Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Deck Family Farm,Beef Kidney Fat,N,ea,ea,3 - 3.5 lb,1,17,17,0
Deck Family Farm,Beef Side,N,ea,ea,1/4 Beef Side,1,1578,1578,0
Deck Family Farm,Farm Made Chorizo Sausage,N,pk,pk,12 oz / 3 count,1,18.25,18.25,0
Deck Family Farm,Jeremy's Lamb Merguez Sausage,N,ea,ea,11.5- 13 oz.,1,26.5,26.5,0
Deck Family Farm,Jeremy's Smoked Turkey Legs,N,ea,ea,each,1,17,17,0
Deck Family Farm,Jeremy's Turkey Apple Sage Sausage,N,ea,ea,11.5- 13 oz.,1,22.25,22.25,0
Deck Family Farm,Lamb Ribs,N,ea,ea,0.9- 1.3 lb,1,25.25,25.25,0
Deck Family Farm,Lamb Sausage Links - Seasonal,N,pk,pk,12 oz / 4 count,1,22,22,0
Deck Family Farm,"Lamb Sausage Links, Fresh Garlic",N,pk,pk,12 oz 4 count,1,25,25,0
,Landgeager Jerky,N,pk,pk,12 oz / 12 count,1,61,61,0
Deck Family Farm,"Leaf Lard, Unrendered",N,ea,ea,2.0 - 2.5 lb,1,25,25,0
Deck Family Farm,Olympia Provisions x Deck Single Origin Saucisson D'Arles,N,ea,ea,each,1,24.25,24.25,0
Deck Family Farm,"Pastrami, Sliced",N,pk,pk,8 oz,1,18.25,18.25,0
Deck Family Farm,Pepperoni Sticks,N,pk,pk,6 oz,1,20.5,20.5,0
Deck Family Farm,"Pepperoni, Sliced",N,pk,pk,4 oz,1,9,9,0
Deck Family Farm,Pet Food Organ Grind,N,ea,ea,1 lb,1,14.75,14.75,0
Small is Beautiful Farm,d'Anjou Pear,N,ea,ea,each,1,1.5,1.5,0
Grazier's Garden,Spinach,N,bu,bu,each,1,4.75,4.75,0
Grazier's Garden,Sungold Tomatoes,N,pt,pt,each,1,4.75,4.75,0
Grazier's Garden,Oregano,N,bu,bu,each,1,4.25,4.25,0
