Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,"Creamy Cow, LLC",Raw Cultured Buttermilk,Y,ea,package,1 qt,1,11,13,15,18
herdshare,"Creamy Cow, LLC",Raw Farmers Cheese,Y,ea,package,12 oz,1,10,11.75,15,18
herdshare,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,5,6.35,21,27
herdshare,"Creamy Cow, LLC",Raw A2/A2 Milk,Y,ea,package,1/2 Gal.,1,15,19,21,27
herdshare,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
herdshare,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
herdshare,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,13.3,25,33
herdshare,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
herdshare,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
herdshare,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.05,25,33
herdshare,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
herdshare,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
herdshare,Red Tail Growers,Butterhead Lettuce,Y,ea,package,each,1,1.5,2.01,25,34
herdshare,Camas Country Mill,Camas Pizza Blend,Y,ea,package,3.5 lbs,1,4.9,6.52,25,33
herdshare,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,OGC,Celery,Y,bu,package,each,1,3.5,4.66,25,33
herdshare,OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Power Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Rainbow Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,Graziers Garden,Cherries,Y,bag,package,1.5 lb. bag,1,6.9,9.18,25,33
herdshare,Graziers Garden,Chives,Y,bu,package,each,1,1.5,2,25,33
herdshare,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,9.98,25,33
herdshare,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
herdshare,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,13.3,25,33
herdshare,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,3.5 lbs,1,7,9.31,25,33
herdshare,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.32,25,33
herdshare,Graziers Garden,Edible Calendula Flower,Y,pt,package,each,1,4,5.32,25,33
herdshare,Lonesome Whistle,Einkorn Fusilli,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
herdshare,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,20.11,25,33
herdshare,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
herdshare,Little Wings,Fennel,Y,ea,package,each,1,2.25,3.02,25,34
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil,Y,ea,package,3.38oz (100mL),1,10.95,14.56,25,33
herdshare,Little Wings,Frisee Lettuce,Y,ea,package,each,1,2.25,3.02,25,34
herdshare,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,6.65,25,33
herdshare,Graziers Garden,Green garlic,Y,bu,package,bu,1,4,5.32,25,33
herdshare,Camas Swale Farm,Hakurei Turnips,Y,lb,package,1 Lb,1,2.25,2.99,25,33
herdshare,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
herdshare,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
herdshare,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Little Wings,Kohlrabi,Y,bu,package,1 bunch,1,2.25,3.02,25,34
herdshare,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Red Tail Growers,Little Gem Mix,Y,bag,package,1/2 lb bag,1,3.5,4.66,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,8 oz,1,6,7.98,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,1 quart,1,10,13.3,25,33
herdshare,Graziers Garden,Mixed salad greens,Y,1/2 lb,weight,1/2 lb,1,4.5,5.99,25,33
herdshare,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,4.66,25,33
herdshare,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,4 lbs,1,6.9,9.18,25,33
herdshare,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,10.64,25,33
herdshare,Camas Country Mill,Organic Flax Seeds,Y,ea,package,2.5 lbs,1,4.5,5.99,25,33
herdshare,Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,package,2 lbs,1,6.12,8.14,25,33
herdshare,Camas Country Mill,Organic Sonora Soft White Wheat Flour,Y,ea,package,3.5 lbs,1,8.17,10.87,25,33
herdshare,Camas Country Mill,Organic Spelt Flour,Y,ea,package,3.5 lbs,1,6.25,8.31,25,33
herdshare,OGC,Parsnips,Y,lb,package,1 lb,1,2.2,2.93,25,33
herdshare,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
herdshare,Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,package,16oz,1,9,11.97,25,33
herdshare,Lonesome Whistle,Plain Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Camas Swale Farm,Purple curly kale,Y,ea,package,ea,1,2,2.68,25,34
herdshare,Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,10.64,25,33
herdshare,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Camas Swale Farm,Rainbow Carrots,Y,bu,package,1 bunch,1,2.5,3.35,25,34
herdshare,"Creamy Cow, LLC",Raw Cultured Butter,Y,ea,package,0.5 lbs,1,14,18.62,25,33
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/4 gal,1,6,8,25,33
herdshare,"Creamy Cow, LLC",Raw Sweet Cream Butter,Y,ea,package,0.5 lbs,1,12,15.96,25,33
herdshare,Red Tail Growers,Red Beets,Y,bu,package,1 bunch,1,2.5,3.35,25,34
