Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Camas Swale Farm,Ho Mi Zi Mustard Greens,N,bu,bu,each,1,2.5,2,-25
Little Wings,Purple Kohlrabi,N,ea,ea,each,1,2.5,2,-25
Full Farm CSA,Desiree Potatoes,N,lb,lb,each,1,2.5,2,-25
Sweet Leaf Organic Farm,Sweet Spanish Onion,N,ea,ea,each,1,2.5,2,-25
OGC,Blueberries,N,oz,oz,6 oz,1,5.5,4.5,-22
OGC,Nectarines,N,lb,lb,1 lb,1,2.75,2.25,-22
Little Wings,Scallions,N,bu,bu,each,1,2.75,2.25,-22
Camas Swale Farm,Celogaine Lettuce,N,ea,ea,each,1,2.75,2.25,-22
OGC,Bu. Mustard,N,ea,ea,Bu,1,2.75,2.25,-22
Camas Swale Farm,Rainbow Carrots,N,lb,lb,1 lb,1,2.75,2.25,-22
Camas Swale Farm,Red Bell Peppers,N,lb,lb,each,1,5.5,4.5,-22
Camas Swale Farm,Red Kuri Squash,N,ea,ea,each,1,7,5.75,-22
Grazier's Garden,Orange bell peppers,N,lb,lb,each,1,5.5,4.5,-22
OGC,Sunchokes,N,lb,lb,each,1,7,5.75,-22
Camas Swale Farm,Tropea Onion,N,lb,lb,1 lb,1,2.75,2.25,-22
Little Wings,Parsley,N,bu,bu,each,1,2.75,2.25,-22
Full Farm CSA,Dried Morel Mushrooms,N,oz,oz,1 oz,1,5.5,4.5,-22
Sweet Leaf Organic Farm,Round Beautiful Radish,N,bu,bu,each,1,2.75,2.25,-22
Deck Family Farm,Lamb Sausage Links - Seasonal,N,pk,pk,12 oz / 4 count,1,22,18.25,-21
Deck Family Farm,Pepperoni Sticks,N,pk,pk,6 oz,1,20.5,17,-21
Camas Swale Farm,Orange Honeydew Melon,N,ea,ea,each,1,4.25,3.5,-21
Little Wings,Canary Melon,N,ea,ea,each,1,5.75,4.75,-21
Little Wings,Cantaloupe,N,ea,ea,each,1,4.25,3.5,-21
Small is Beautiful Farm,Green Grapes,N,pt,pt,each,1,4.25,3.5,-21
Small is Beautiful Farm,Honey Plums,N,pt,pt,1 pt,1,4.25,3.5,-21
Small is Beautiful Farm,Satsuma Plums,N,pt,pt,1 pt,1,4.25,3.5,-21
Grazier's Garden,Snow Peas,N,ea,ea,1/2 lb,1,4.25,3.5,-21
Gathering Together Farm,Red Mizuna,N,bu,bu,each,1,4.25,3.5,-21
Grazier's Garden,Speckled Roman Tomato,N,lb,lb,1 lb,1,4.25,3.5,-21
Gathering Together Farm,Tatsoi Raab,N,bu,bu,each,1,4.25,3.5,-21
OGC,Asparagus,N,ea,ea,1 lb,1,10.25,8.5,-21
Grazier's Garden,Bok Choy Raab,N,ea,ea,each,1,5.75,4.75,-21
Grazier's Garden,Broccoli Greens,N,bu,bu,each,1,4.25,3.5,-21
Camas Swale Farm,Orange Carrots,N,bu,bu,each,1,4.25,3.5,-21
Camas Swale Farm,Pickling Cucumber,N,lb,lb,1 lb,1,4.25,3.5,-21
OGC,Napoles (Cactus Leaves),N,lb,lb,each,1,10,8.25,-21
Little Wings,French Banana Shallots,N,lb,lb,1 lb,1,5.75,4.75,-21
OGC,Portabella Mushrooms,N,lb,lb,each,1,7.25,6,-21
Little Wings,Fresno Peppers,N,lb,lb,1 lb,1,5.75,4.75,-21
Grazier's Garden,Garlic Scapes,N,bu,bu,each,1,4.25,3.5,-21
Little Wings,Hungarian Hot Wax Pepper,N,lb,lb,each,1,5.75,4.75,-21
Grazier's Garden,Napa Cabbage,N,ea,ea,each,1,5.75,4.75,-21
OGC,Spaghetti Squash,N,ea,ea,~4 lbs,1,4.25,3.5,-21
OGC,Stinging Nettle,N,bag,bag,8 oz,1,14.5,12,-21
Grazier's Garden,Oregano,N,bu,bu,each,1,4.25,3.5,-21
OGC,Watercress,N,bu,bu,each,1,4.25,3.5,-21
Little Wings,Lb. Purple Daikon Radish,N,ea,ea,1 lb,1,4.25,3.5,-21
Camas Swale Farm,Tomatillos,N,lb,lb,1 lb,1,5.75,4.75,-21
Grazier's Garden,Romanesco,N,ea,ea,each,1,4.25,3.5,-21
Grazier's Garden,Russian Banana Fingerling Potatoes,N,lb,lb,1 lb,1,4.25,3.5,-21
Sweet Leaf Organic Farm,Beefsteak Tomato,N,lb,lb,each,1,4.25,3.5,-21
Full Farm CSA,Soft Neck Garlic (1/2 lb),N,lb,lb,each,1,4.25,3.5,-21
Gathering Together Farm,Kalettes,N,ea,ea,1/2 lb,1,7.25,6,-21
Little Wings,Red Russian Kale,N,bu,bu,each,1,4.25,3.5,-21
Sweet Leaf Organic Farm,Hardneck Garlic,N,lb,lb,each,1,11.5,9.5,-21
Sweet Leaf Organic Farm,Mesclun Salad Mix,N,ea,ea,1/2 lb,1,5.75,4.75,-21
"Creamy Cow, LLC",Gogo Gouda Cheese,N,ea,ea,each,1,19.25,16,-20
"Creamy Cow, LLC",Heidi of the Mountains Cheese,N,ea,ea,each,1,20.75,17.25,-20
"Creamy Cow, LLC",Henni Penni Hispanico - Special!,N,ea,ea,7.2-8.4oz,1,20.75,17.25,-20
"Creamy Cow, LLC",Lucianna Toma Rustica Cheese - 5 month aged,N,ea,ea,6.3-7.2 oz,1,20.75,17.25,-20
"Creamy Cow, LLC",Lucianna Toma Rustica Cheese - 4 month aged,N,ea,ea,6.3-7.2 oz,1,20.75,17.25,-20
"Creamy Cow, LLC",Ophelia Asiago - Special 12 month Aged,N,ea,ea,5.8 - 6.8 oz,1,19.25,16,-20
"Creamy Cow, LLC",Ophelia Asiago Cheese - Limited,N,ea,ea,5.9 -7.1 oz,1,21.25,17.75,-20
Deck Family Farm,Rack of Lamb,N,ea,ea,1.9 - 2.5,1,55.25,46,-20
Deck Family Farm,Beef Side,N,ea,ea,1/4 Beef Side,1,1578,1315,-20
Deck Family Farm,Farm Made Chorizo Sausage,N,pk,pk,12 oz / 3 count,1,18.25,15.25,-20
Deck Family Farm,Sweet Italian Sausage (bulk),N,pk,pk,each,1,16.5,13.75,-20
Deck Family Farm,Jeremy's Lamb Merguez Sausage,N,ea,ea,11.5- 13 oz.,1,26.5,22,-20
Deck Family Farm,Turkey Gizzards,N,ea,ea,ea. 1/2 lb.,1,13.5,11.25,-20
Deck Family Farm,Turkey Liver,N,ea,ea,ea. 1/2 lb.,1,13.5,11.25,-20
Deck Family Farm,Jeremy's Turkey Apple Sage Sausage,N,ea,ea,11.5- 13 oz.,1,22.25,18.5,-20
Deck Family Farm,Whole Cut up Chicken,N,ea,ea,"medium, 3.2 - 4.2",1,40.75,34,-20
Deck Family Farm,Lamb Ribs,N,ea,ea,0.9- 1.3 lb,1,25.25,21,-20
Deck Family Farm,Whole Honey Maple Ham,N,ea,ea,2 - 4 lb,1,45.25,37.75,-20
Deck Family Farm,"Lamb Sausage Links, Fresh Garlic",N,pk,pk,12 oz 4 count,1,25,20.75,-20
,Landgeager Jerky,N,pk,pk,12 oz / 12 count,1,61,50.75,-20
Deck Family Farm,"Leaf Lard, Unrendered",N,ea,ea,2.0 - 2.5 lb,1,25,20.75,-20
Deck Family Farm,Olympia Provisions x Deck Single Origin Saucisson D'Arles,N,ea,ea,each,1,24.25,20.25,-20
Deck Family Farm,"Pastrami, Sliced",N,pk,pk,8 oz,1,18.25,15.25,-20
Deck Family Farm,"Pepperoni, Sliced",N,pk,pk,4 oz,1,9,7.5,-20
Deck Family Farm,Pet Food Organ Grind,N,ea,ea,1 lb,1,14.75,12.25,-20
Kiko Denzer,Handcrafted Wood & Metal Dustpan,N,ea,ea,each,1,40.5,33.75,-20
Kiko Denzer,Handcrafted Wooden Plates,N,ea,ea,each,1,40.5,33.75,-20
Kiko Denzer,Handcrafted Wooden Serving Spoons,N,ea,ea,each,1,48.5,40.5,-20
Kiko Denzer,Handcrafted Wooden Spatulas,N,ea,ea,each,1,21,17.5,-20
Kiko Denzer,Handcrafted Wooden Teaspoons,N,ea,ea,each,1,24.25,20.25,-20
Camas Swale Farm,Doll Watermelon,N,ea,ea,each,1,14.75,12.25,-20
,Peach,N,ea,ea,each,1,1.5,1.25,-20
Full Farm CSA,Frozen Blackberries,N,bag,bag,~1.2 lbs,1,12.25,10.25,-20
Full Farm CSA,Frozen Elderberries,N,ea,ea,1 lb,1,24.25,20.25,-20
Full Farm CSA,Frozen Raspberries,N,bag,bag,~1.3 lbs,1,12.25,10.25,-20
Grazier's Garden,Strawberries,N,pt,pt,each,1,7.5,6.25,-20
OGC,Blackberries,N,pt,pt,1 pt,1,6,5,-20
OGC,Jackolantern,N,ea,ea,9.0 - 11.0 lbs,1,22.75,19,-20
Small is Beautiful Farm,d'Anjou Pear,N,ea,ea,each,1,1.5,1.25,-20
Small is Beautiful Farm,Desert King Figs,N,1/2 doz,1/2 doz,1/2 doz,1,9,7.5,-20
,"Flat, Strawberries",N,ea,ea,each,1,58.25,48.5,-20
Grazier's Garden,Spring Onions,N,bu,bu,each,1,6,5,-20
Grazier's Garden,Tetsukabuto Squash,N,ea,ea,each,1,6,5,-20
Little Wings,Tatsoi Baby Greens,N,ea,ea,1/2 lb,1,6,5,-20
Little Wings,Bulk Basil,N,lb,lb,1 lb,1,21,17.5,-20
Little Wings,Bulk Paste Tomatoes,N,flat,flat,10#,1,32.5,27,-20
OGC,Lion's Mane Mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,9,7.5,-20
Camas Swale Farm,Padron Peppers,N,pt,pt,1 pt,1,4.5,3.75,-20
Grazier's Garden,English Cucumber,N,ea,ea,each,1,1.5,1.25,-20
OGC,Red Cipollini Onions,N,lb,lb,each,1,6,5,-20
Camas Swale Farm,Sugar Snap Peas,N,ea,ea,1/2 lb,1,4.5,3.75,-20
Red Tail Growers,Deerfield Purple Hardneck Garlic,N,lb,lb,1 lb,1,16.25,13.5,-20
Camas Swale Farm,Sweet Salad Turnips,N,bu,bu,each,1,3,2.5,-20
Deck Family Farm,Beef Kidney Fat,N,ea,ea,3 - 3.5 lb,1,17,14.25,-19
Deck Family Farm,Sliced Salami,N,pk,pk,4 oz,1,4.75,4,-19
Deck Family Farm,Jeremy's Smoked Turkey Legs,N,ea,ea,each,1,17,14.25,-19
Camas Swale Farm,Asian Eggplant,N,lb,lb,1 lb,1,4.75,4,-19
Little Wings,Watermelon,N,ea,ea,3 lb,1,4.75,4,-19
OGC,Kiwi Berries,N,ea,ea,1 pt,1,4.75,4,-19
OGC,Red Raspberries,N,1/2 pt,1/2 pt,1/2 pt,1,6.25,5.25,-19
Grazier's Garden,Spinach,N,bu,bu,each,1,4.75,4,-19
Grazier's Garden,Sungold Tomatoes,N,pt,pt,each,1,4.75,4,-19
Camas Swale Farm,Green Kabocha Squash,N,ea,ea,each,1,4.75,4,-19
Little Wings,Baby Chard Braising Mix,N,1/2 lb,1/2 lb,1/2 lb,1,4.75,4,-19
OGC,Lions Mane Mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,9.5,8,-19
Grazier's Garden,Edible Calendula Flower,N,pt,pt,each,1,4.75,4,-19
OGC,Oyster Mushrooms,N,lb,lb,1 lb,1,12.5,10.5,-19
Grazier's Garden,French Breakfast Radish,N,bu,bu,each,1,4.75,4,-19
Grazier's Garden,Leeks,N,bu,bu,each,1,4.75,4,-19
Grazier's Garden,Purple Spring Onion,N,bu,bu,each,1,4.75,4,-19
Little Wings,Radicchio Treviso,N,bu,bu,each,1,4.75,4,-19
,Frozen Blueberries,N,bag,bag,~1.0 lbs,1,6.5,5.5,-18
Grazier's Garden,Small Pumpkin,N,ea,ea,each,1,3.25,2.75,-18
Small is Beautiful Farm,Shiro Yellow Plums,N,doz,doz,1 dozen,1,6.5,5.5,-18
Gathering Together Farm,Red Cabbage,N,ea,ea,each,1,6.5,5.5,-18
Little Wings,Rhubarb,N,lb,lb,1 lb,1,6.5,5.5,-18
Camas Swale Farm,Cauliflower,N,ea,ea,each,1,3.25,2.75,-18
Little Wings,Spring Mix,N,ea,ea,1/2 lb,1,6.5,5.5,-18
Camas Swale Farm,Collard Raab,N,bu,bu,each,1,3.25,2.75,-18
Little Wings,Sweet Potato “Seconds”,N,lb,lb,1 lb,1,3.25,2.75,-18
Grazier's Garden,Baby Butternut Squash,N,ea,ea,each,1,3.25,2.75,-18
Camas Swale Farm,Green Mizuna,N,bu,bu,each,1,3.25,2.75,-18
Camas Swale Farm,Honeynut Squash,N,ea,ea,each,1,3.25,2.75,-18
Camas Swale Farm,Kale Raab,N,bu,bu,each,1,3.25,2.75,-18
Camas Swale Farm,Purple Gem Romaine,N,ea,ea,each,1,3.25,2.75,-18
Camas Swale Farm,Radicchio Mix,N,ea,ea,1/2 lb,1,6.5,5.5,-18
OGC,Purple Diana Radish,N,bu,bu,each,1,3.25,2.75,-18
Grazier's Garden,Green Garlic,N,bu,bu,each,1,3.25,2.75,-18
Grazier's Garden,Green Gem Lettuce,N,ea,ea,each,1,3.25,2.75,-18
Little Wings,Green Scallions,N,bu,bu,each,1,3.25,2.75,-18
Little Wings,Italian Herbs,N,bu,bu,each,1,3.25,2.75,-18
Camas Swale Farm,Shiso,N,bu,bu,each,1,3.25,2.75,-18
Little Wings,Kabocha (Sunshine) Squash,N,ea,ea,each,1,6.5,5.5,-18
Grazier's Garden,Purple Sprouting Broccoli,N,bu,bu,each,1,3.25,2.75,-18
Small is Beautiful Farm,German Butterball Potato,N,lb,lb,2 lb,1,3.25,2.75,-18
Grazier's Garden,Red Gem Lettuce,N,ea,ea,each,1,3.25,2.75,-18
